# initial_tempo=120 bpm
# tempo_change_tick=0 bpm=120
# tempo_change_tick=0 bpm=200
time_ms,key,shift
102453,s,1
102453,t,1
102453,l,1
102453,s,1
102453,8,1
102454,8,1
102454,t,1
102454,s,1
102454,t,1
102527,9,1
102527,y,1
102527,d,1
102527,y,1
102528,y,1
102528,2,1
102528,9,1
102528,d,1
102528,y,1
102528,z,1
102528,d,1
102528,9,1
102529,9,1
102529,y,1
102529,d,1
102529,y,1
102602,6,1
102602,e,1
102602,p,1
102602,e,1
102603,e,1
102603,Ctrl+r,1
102603,6,1
102603,p,1
102603,e,1
102603,j,1
102603,p,1
102603,6,1
102604,6,1
102604,e,1
102604,p,1
102604,e,1
102677,9,1
102677,y,1
102677,d,1
102677,y,1
102678,y,1
102678,2,1
102678,9,1
102678,d,1
102678,y,1
102678,z,1
102678,d,1
102678,9,1
102679,9,1
102679,y,1
102679,d,1
102679,y,1
102752,o,0
102752,8,1
102752,h,0
102752,t,1
102752,v,0
102752,s,1
102752,h,0
102752,t,1
102753,h,0
102753,t,1
102753,w,0
102753,1,1
102753,o,0
102753,8,1
102753,v,0
102753,s,1
102753,h,0
102753,t,1
102753,v,0
102753,l,1
102753,v,0
102753,s,1
102753,o,0
102753,8,1
102754,o,0
102754,8,1
102754,h,0
102754,t,1
102754,v,0
102754,s,1
102754,h,0
102754,t,1
102827,9,1
102827,y,1
102827,d,1
102827,y,1
102828,y,1
102828,2,1
102828,9,1
102828,d,1
102828,y,1
102828,z,1
102828,d,1
102828,9,1
102829,9,1
102829,y,1
102829,d,1
102829,y,1
102902,d,1
102902,6,1
102902,z,1
102902,e,1
102902,z,1
102902,p,1
102902,z,1
102902,e,1
102903,z,1
102903,e,1
102903,y,1
102903,Ctrl+r,1
102903,d,1
102903,6,1
102903,z,1
102903,p,1
102903,z,1
102903,e,1
102903,z,1
102903,j,1
102903,z,1
102903,p,1
102903,d,1
102903,6,1
102904,d,1
102904,6,1
102904,z,1
102904,e,1
102904,z,1
102904,p,1
102904,z,1
102904,e,1
102977,9,1
102977,y,1
102977,d,1
102977,y,1
102978,y,1
102978,2,1
102978,9,1
102978,d,1
102978,y,1
102978,z,1
102978,d,1
102978,9,1
102979,9,1
102979,y,1
102979,d,1
102979,y,1
103052,8,1
103052,t,1
103052,s,1
103052,t,1
103053,t,1
103053,1,1
103053,8,1
103053,s,1
103053,t,1
103053,l,1
103053,s,1
103053,8,1
103054,8,1
103054,t,1
103054,s,1
103054,t,1
103127,o,0
103127,9,1
103127,h,0
103127,y,1
103127,v,0
103127,d,1
103127,h,0
103127,y,1
103128,h,0
103128,y,1
103128,w,0
103128,2,1
103128,o,0
103128,9,1
103128,v,0
103128,d,1
103128,h,0
103128,y,1
103128,v,0
103128,z,1
103128,v,0
103128,d,1
103128,o,0
103128,9,1
103129,o,0
103129,9,1
103129,h,0
103129,y,1
103129,v,0
103129,d,1
103129,h,0
103129,y,1
103202,p,1
103202,7,0
103202,j,1
103202,r,0
103202,b,1
103202,a,0
103202,j,1
103202,r,0
103203,j,1
103203,r,0
103203,e,1
103203,Ctrl+t,0
103203,p,1
103203,7,0
103203,b,1
103203,a,0
103203,j,1
103203,r,0
103203,b,1
103203,k,0
103203,b,1
103203,a,0
103203,p,1
103203,7,0
103204,p,1
103204,7,0
103204,j,1
103204,r,0
103204,b,1
103204,a,0
103204,j,1
103204,r,0
103277,9,1
103277,y,1
103277,d,1
103277,y,1
103278,y,1
103278,2,1
103278,9,1
103278,d,1
103278,y,1
103278,z,1
103278,d,1
103278,9,1
103279,9,1
103279,y,1
103279,d,1
103279,y,1
103352,7,0
103352,r,0
103352,a,0
103352,r,0
103353,r,0
103353,Ctrl+t,0
103353,7,0
103353,a,0
103353,r,0
103353,k,0
103353,a,0
103353,7,0
103354,7,0
103354,r,0
103354,a,0
103354,r,0
103427,9,1
103427,y,1
103427,d,1
103427,y,1
103428,y,1
103428,2,1
103428,9,1
103428,d,1
103428,y,1
103428,z,1
103428,d,1
103428,9,1
103429,9,1
103429,y,1
103429,d,1
103429,y,1
103502,o,1
103502,7,0
103502,h,1
103502,r,0
103502,v,1
103502,a,0
103502,h,1
103502,r,0
103503,h,1
103503,r,0
103503,w,1
103503,Ctrl+t,0
103503,o,1
103503,7,0
103503,v,1
103503,a,0
103503,h,1
103503,r,0
103503,v,1
103503,k,0
103503,v,1
103503,a,0
103503,o,1
103503,7,0
103504,o,1
103504,7,0
103504,h,1
103504,r,0
103504,v,1
103504,a,0
103504,h,1
103504,r,0
103577,9,1
103577,y,1
103577,d,1
103577,y,1
103578,y,1
103578,2,1
103578,9,1
103578,d,1
103578,y,1
103578,z,1
103578,d,1
103578,9,1
103579,9,1
103579,y,1
103579,d,1
103579,y,1
103652,7,0
103652,r,0
103652,a,0
103652,r,0
103653,r,0
103653,Ctrl+t,0
103653,7,0
103653,a,0
103653,r,0
103653,k,0
103653,a,0
103653,7,0
103654,7,0
103654,r,0
103654,a,0
103654,r,0
103727,9,1
103727,y,1
103727,d,1
103727,y,1
103728,y,1
103728,2,1
103728,9,1
103728,d,1
103728,y,1
103728,z,1
103728,d,1
103728,9,1
103729,9,1
103729,y,1
103729,d,1
103729,y,1
103802,7,0
103802,r,0
103802,a,0
103802,r,0
103803,r,0
103803,Ctrl+t,0
103803,7,0
103803,a,0
103803,r,0
103803,k,0
103803,a,0
103803,7,0
103804,7,0
103804,r,0
103804,a,0
103804,r,0
103877,9,1
103877,y,1
103877,d,1
103877,y,1
103878,y,1
103878,2,1
103878,9,1
103878,d,1
103878,y,1
103878,z,1
103878,d,1
103878,9,1
103879,9,1
103879,y,1
103879,d,1
103879,y,1
103952,o,1
103952,7,0
103952,h,1
103952,r,0
103952,v,1
103952,a,0
103952,h,1
103952,r,0
103953,h,1
103953,r,0
103953,w,1
103953,Ctrl+t,0
103953,o,1
103953,7,0
103953,v,1
103953,a,0
103953,h,1
103953,r,0
103953,v,1
103953,k,0
103953,v,1
103953,a,0
103953,o,1
103953,7,0
103954,o,1
103954,7,0
103954,h,1
103954,r,0
103954,v,1
103954,a,0
103954,h,1
103954,r,0
104027,9,1
104027,y,1
104027,d,1
104027,y,1
104028,y,1
104028,2,1
104028,9,1
104028,d,1
104028,y,1
104028,z,1
104028,d,1
104028,9,1
104029,9,1
104029,y,1
104029,d,1
104029,y,1
104102,d,1
104102,7,0
104102,z,1
104102,r,0
104102,z,1
104102,a,0
104102,z,1
104102,r,0
104103,z,1
104103,r,0
104103,y,1
104103,Ctrl+t,0
104103,d,1
104103,7,0
104103,z,1
104103,a,0
104103,z,1
104103,r,0
104103,z,1
104103,k,0
104103,z,1
104103,a,0
104103,d,1
104103,7,0
104104,d,1
104104,7,0
104104,z,1
104104,r,0
104104,z,1
104104,a,0
104104,z,1
104104,r,0
104177,9,1
104177,y,1
104177,d,1
104177,y,1
104178,y,1
104178,2,1
104178,9,1
104178,d,1
104178,y,1
104178,z,1
104178,d,1
104178,9,1
104179,9,1
104179,y,1
104179,d,1
104179,y,1
104252,7,0
104252,r,0
104252,a,0
104252,r,0
104253,r,0
104253,Ctrl+t,0
104253,7,0
104253,a,0
104253,r,0
104253,k,0
104253,a,0
104253,7,0
104254,7,0
104254,r,0
104254,a,0
104254,r,0
104327,o,1
104327,9,1
104327,h,1
104327,y,1
104327,v,1
104327,d,1
104327,h,1
104327,y,1
104328,h,1
104328,y,1
104328,w,1
104328,2,1
104328,o,1
104328,9,1
104328,v,1
104328,d,1
104328,h,1
104328,y,1
104328,v,1
104328,z,1
104328,v,1
104328,d,1
104328,o,1
104328,9,1
104329,o,1
104329,9,1
104329,h,1
104329,y,1
104329,v,1
104329,d,1
104329,h,1
104329,y,1
104402,a,0
104402,5,0
104402,k,0
104402,w,0
104402,n,0
104402,o,0
104402,k,0
104402,w,0
104403,k,0
104403,w,0
104403,r,0
104403,Ctrl+q,0
104403,a,0
104403,5,0
104403,n,0
104403,o,0
104403,k,0
104403,w,0
104403,n,0
104403,h,0
104403,n,0
104403,o,0
104403,a,0
104403,5,0
104404,a,0
104404,5,0
104404,k,0
104404,w,0
104404,n,0
104404,o,0
104404,k,0
104404,w,0
104477,9,1
104477,y,1
104477,d,1
104477,y,1
104478,y,1
104478,2,1
104478,9,1
104478,d,1
104478,y,1
104478,z,1
104478,d,1
104478,9,1
104479,9,1
104479,y,1
104479,d,1
104479,y,1
104552,5,0
104552,w,0
104552,o,0
104552,w,0
104553,w,0
104553,Ctrl+q,0
104553,5,0
104553,o,0
104553,w,0
104553,h,0
104553,o,0
104553,5,0
104554,5,0
104554,w,0
104554,o,0
104554,w,0
104627,9,1
104627,y,1
104627,d,1
104627,y,1
104628,y,1
104628,2,1
104628,9,1
104628,d,1
104628,y,1
104628,z,1
104628,d,1
104628,9,1
104629,9,1
104629,y,1
104629,d,1
104629,y,1
104702,p,1
104702,5,0
104702,j,1
104702,w,0
104702,b,1
104702,o,0
104702,j,1
104702,w,0
104703,j,1
104703,w,0
104703,e,1
104703,Ctrl+q,0
104703,p,1
104703,5,0
104703,b,1
104703,o,0
104703,j,1
104703,w,0
104703,b,1
104703,h,0
104703,b,1
104703,o,0
104703,p,1
104703,5,0
104704,p,1
104704,5,0
104704,j,1
104704,w,0
104704,b,1
104704,o,0
104704,j,1
104704,w,0
104777,9,1
104777,y,1
104777,d,1
104777,y,1
104778,y,1
104778,2,1
104778,9,1
104778,d,1
104778,y,1
104778,z,1
104778,d,1
104778,9,1
104779,9,1
104779,y,1
104779,d,1
104779,y,1
104852,5,0
104852,w,0
104852,o,0
104852,w,0
104853,w,0
104853,Ctrl+q,0
104853,5,0
104853,o,0
104853,w,0
104853,h,0
104853,o,0
104853,5,0
104854,5,0
104854,w,0
104854,o,0
104854,w,0
104927,9,1
104927,y,1
104927,d,1
104927,y,1
104928,y,1
104928,2,1
104928,9,1
104928,d,1
104928,y,1
104928,z,1
104928,d,1
104928,9,1
104929,9,1
104929,y,1
104929,d,1
104929,y,1
105002,5,0
105002,w,0
105002,o,0
105002,w,0
105003,w,0
105003,Ctrl+q,0
105003,5,0
105003,o,0
105003,w,0
105003,h,0
105003,o,0
105003,5,0
105004,5,0
105004,w,0
105004,o,0
105004,w,0
105077,9,1
105077,y,1
105077,d,1
105077,y,1
105078,y,1
105078,2,1
105078,9,1
105078,d,1
105078,y,1
105078,z,1
105078,d,1
105078,9,1
105079,9,1
105079,y,1
105079,d,1
105079,y,1
105152,p,1
105152,5,0
105152,j,1
105152,w,0
105152,b,1
105152,o,0
105152,j,1
105152,w,0
105153,j,1
105153,w,0
105153,e,1
105153,Ctrl+q,0
105153,p,1
105153,5,0
105153,b,1
105153,o,0
105153,j,1
105153,w,0
105153,b,1
105153,h,0
105153,b,1
105153,o,0
105153,p,1
105153,5,0
105154,p,1
105154,5,0
105154,j,1
105154,w,0
105154,b,1
105154,o,0
105154,j,1
105154,w,0
105227,9,1
105227,y,1
105227,d,1
105227,y,1
105228,y,1
105228,2,1
105228,9,1
105228,d,1
105228,y,1
105228,z,1
105228,d,1
105228,9,1
105229,9,1
105229,y,1
105229,d,1
105229,y,1
105302,d,1
105302,5,0
105302,z,1
105302,w,0
105302,z,1
105302,o,0
105302,z,1
105302,w,0
105303,z,1
105303,w,0
105303,y,1
105303,Ctrl+q,0
105303,d,1
105303,5,0
105303,z,1
105303,o,0
105303,z,1
105303,w,0
105303,z,1
105303,h,0
105303,z,1
105303,o,0
105303,d,1
105303,5,0
105304,d,1
105304,5,0
105304,z,1
105304,w,0
105304,z,1
105304,o,0
105304,z,1
105304,w,0
105377,9,1
105377,y,1
105377,d,1
105377,y,1
105378,y,1
105378,2,1
105378,9,1
105378,d,1
105378,y,1
105378,z,1
105378,d,1
105378,9,1
105379,9,1
105379,y,1
105379,d,1
105379,y,1
105452,5,0
105452,w,0
105452,o,0
105452,w,0
105453,w,0
105453,Ctrl+q,0
105453,5,0
105453,o,0
105453,w,0
105453,h,0
105453,o,0
105453,5,0
105454,5,0
105454,w,0
105454,o,0
105454,w,0
105527,p,1
105527,9,1
105527,j,1
105527,y,1
105527,b,1
105527,d,1
105527,j,1
105527,y,1
105528,j,1
105528,y,1
105528,e,1
105528,2,1
105528,p,1
105528,9,1
105528,b,1
105528,d,1
105528,j,1
105528,y,1
105528,b,1
105528,z,1
105528,b,1
105528,d,1
105528,p,1
105528,9,1
105529,p,1
105529,9,1
105529,j,1
105529,y,1
105529,b,1
105529,d,1
105529,j,1
105529,y,1
105602,a,0
105602,5,1
105602,k,0
105602,w,1
105602,n,0
105602,o,1
105602,k,0
105602,w,1
105603,k,0
105603,w,1
105603,r,0
105603,Ctrl+w,1
105603,a,0
105603,5,1
105603,n,0
105603,o,1
105603,k,0
105603,w,1
105603,n,0
105603,h,1
105603,n,0
105603,o,1
105603,a,0
105603,5,1
105604,a,0
105604,5,1
105604,k,0
105604,w,1
105604,n,0
105604,o,1
105604,k,0
105604,w,1
105677,9,1
105677,y,1
105677,d,1
105677,y,1
105678,y,1
105678,2,1
105678,9,1
105678,d,1
105678,y,1
105678,z,1
105678,d,1
105678,9,1
105679,9,1
105679,y,1
105679,d,1
105679,y,1
105752,d,1
105752,d,1
105752,7,0
105752,z,1
105752,z,1
105752,r,0
105752,z,1
105752,z,1
105752,a,0
105752,z,1
105752,z,1
105752,r,0
105753,z,1
105753,z,1
105753,r,0
105753,y,1
105753,d,1
105753,Ctrl+t,0
105753,d,1
105753,z,1
105753,7,0
105753,z,1
105753,z,1
105753,a,0
105753,z,1
105753,z,1
105753,r,0
105753,z,1
105753,z,1
105753,k,0
105753,z,1
105753,z,1
105753,a,0
105753,d,1
105753,z,1
105753,7,0
105754,d,1
105754,z,1
105754,7,0
105754,z,1
105754,z,1
105754,r,0
105754,z,1
105754,z,1
105754,a,0
105754,z,1
105754,z,1
105754,r,0
105827,9,1
105827,y,1
105827,d,1
105827,y,1
105828,y,1
105828,2,1
105828,9,1
105828,d,1
105828,y,1
105828,z,1
105828,d,1
105828,9,1
105829,9,1
105829,y,1
105829,d,1
105829,y,1
105902,5,1
105902,w,1
105902,o,1
105902,w,1
105903,w,1
105903,Ctrl+w,1
105903,5,1
105903,o,1
105903,w,1
105903,h,1
105903,o,1
105903,5,1
105904,5,1
105904,w,1
105904,o,1
105904,w,1
105977,9,1
105977,y,1
105977,d,1
105977,y,1
105978,y,1
105978,2,1
105978,9,1
105978,d,1
105978,y,1
105978,z,1
105978,d,1
105978,9,1
105979,9,1
105979,y,1
105979,d,1
105979,y,1
106052,d,1
106052,d,1
106052,7,0
106052,z,1
106052,z,1
106052,r,0
106052,z,1
106052,z,1
106052,a,0
106052,z,1
106052,z,1
106052,r,0
106053,z,1
106053,z,1
106053,r,0
106053,d,1
106053,y,1
106053,Ctrl+t,0
106053,z,1
106053,d,1
106053,7,0
106053,z,1
106053,z,1
106053,a,0
106053,z,1
106053,z,1
106053,r,0
106053,z,1
106053,z,1
106053,k,0
106053,z,1
106053,z,1
106053,a,0
106053,z,1
106053,d,1
106053,7,0
106054,z,1
106054,d,1
106054,7,0
106054,z,1
106054,z,1
106054,r,0
106054,z,1
106054,z,1
106054,a,0
106054,z,1
106054,z,1
106054,r,0
106127,9,1
106127,y,1
106127,d,1
106127,y,1
106128,y,1
106128,2,1
106128,9,1
106128,d,1
106128,y,1
106128,z,1
106128,d,1
106128,9,1
106129,9,1
106129,y,1
106129,d,1
106129,y,1
106202,5,1
106202,w,1
106202,o,1
106202,w,1
106203,w,1
106203,Ctrl+w,1
106203,5,1
106203,o,1
106203,w,1
106203,h,1
106203,o,1
106203,5,1
106204,5,1
106204,w,1
106204,o,1
106204,w,1
106277,9,1
106277,y,1
106277,d,1
106277,y,1
106278,y,1
106278,2,1
106278,9,1
106278,d,1
106278,y,1
106278,z,1
106278,d,1
106278,9,1
106279,9,1
106279,y,1
106279,d,1
106279,y,1
106352,d,1
106352,d,1
106352,7,0
106352,z,1
106352,z,1
106352,r,0
106352,z,1
106352,z,1
106352,a,0
106352,z,1
106352,z,1
106352,r,0
106353,z,1
106353,z,1
106353,r,0
106353,d,1
106353,y,1
106353,Ctrl+t,0
106353,z,1
106353,d,1
106353,7,0
106353,z,1
106353,z,1
106353,a,0
106353,z,1
106353,z,1
106353,r,0
106353,z,1
106353,z,1
106353,k,0
106353,z,1
106353,z,1
106353,a,0
106353,z,1
106353,d,1
106353,7,0
106354,z,1
106354,d,1
106354,7,0
106354,z,1
106354,z,1
106354,r,0
106354,z,1
106354,z,1
106354,a,0
106354,z,1
106354,z,1
106354,r,0
106427,9,1
106427,y,1
106427,d,1
106427,y,1
106428,y,1
106428,2,1
106428,9,1
106428,d,1
106428,y,1
106428,z,1
106428,d,1
106428,9,1
106429,9,1
106429,y,1
106429,d,1
106429,y,1
106502,k,0
106502,a,0
106502,5,1
106502,n,0
106502,k,0
106502,w,1
106502,n,0
106502,n,0
106502,o,1
106502,n,0
106502,k,0
106502,w,1
106503,n,0
106503,k,0
106503,w,1
106503,a,0
106503,r,0
106503,Ctrl+w,1
106503,k,0
106503,a,0
106503,5,1
106503,n,0
106503,n,0
106503,o,1
106503,n,0
106503,k,0
106503,w,1
106503,n,0
106503,n,0
106503,h,1
106503,n,0
106503,n,0
106503,o,1
106503,k,0
106503,a,0
106503,5,1
106504,k,0
106504,a,0
106504,5,1
106504,n,0
106504,k,0
106504,w,1
106504,n,0
106504,n,0
106504,o,1
106504,n,0
106504,k,0
106504,w,1
106577,9,1
106577,y,1
106577,d,1
106577,y,1
106578,y,1
106578,2,1
106578,9,1
106578,d,1
106578,y,1
106578,z,1
106578,d,1
106578,9,1
106579,9,1
106579,y,1
106579,d,1
106579,y,1
106652,o,1
106652,h,1
106652,7,0
106652,h,1
106652,v,1
106652,r,0
106652,v,1
106652,v,1
106652,a,0
106652,h,1
106652,v,1
106652,r,0
106653,h,1
106653,v,1
106653,r,0
106653,w,1
106653,o,1
106653,Ctrl+t,0
106653,o,1
106653,h,1
106653,7,0
106653,v,1
106653,v,1
106653,a,0
106653,h,1
106653,v,1
106653,r,0
106653,v,1
106653,v,1
106653,k,0
106653,v,1
106653,v,1
106653,a,0
106653,o,1
106653,h,1
106653,7,0
106654,o,1
106654,h,1
106654,7,0
106654,h,1
106654,v,1
106654,r,0
106654,v,1
106654,v,1
106654,a,0
106654,h,1
106654,v,1
106654,r,0
106727,9,1
106727,y,1
106727,d,1
106727,y,1
106728,y,1
106728,2,1
106728,9,1
106728,d,1
106728,y,1
106728,z,1
106728,d,1
106728,9,1
106729,9,1
106729,y,1
106729,d,1
106729,y,1
106802,h,1
106802,o,1
106802,6,1
106802,v,1
106802,h,1
106802,e,1
106802,v,1
106802,v,1
106802,p,1
106802,v,1
106802,h,1
106802,e,1
106803,v,1
106803,h,1
106803,e,1
106803,o,1
106803,w,1
106803,Ctrl+r,1
106803,h,1
106803,o,1
106803,6,1
106803,v,1
106803,v,1
106803,p,1
106803,v,1
106803,h,1
106803,e,1
106803,v,1
106803,v,1
106803,j,1
106803,v,1
106803,v,1
106803,p,1
106803,h,1
106803,o,1
106803,6,1
106804,h,1
106804,o,1
106804,6,1
106804,v,1
106804,h,1
106804,e,1
106804,v,1
106804,v,1
106804,p,1
106804,v,1
106804,h,1
106804,e,1
106877,9,1
106877,y,1
106877,d,1
106877,y,1
106878,y,1
106878,2,1
106878,9,1
106878,d,1
106878,y,1
106878,z,1
106878,d,1
106878,9,1
106879,9,1
106879,y,1
106879,d,1
106879,y,1
106952,h,0
106952,o,0
106952,8,1
106952,v,0
106952,h,0
106952,t,1
106952,v,0
106952,v,0
106952,s,1
106952,v,0
106952,h,0
106952,t,1
106953,v,0
106953,h,0
106953,t,1
106953,o,0
106953,w,0
106953,1,1
106953,h,0
106953,o,0
106953,8,1
106953,v,0
106953,v,0
106953,s,1
106953,v,0
106953,h,0
106953,t,1
106953,v,0
106953,v,0
106953,l,1
106953,v,0
106953,v,0
106953,s,1
106953,h,0
106953,o,0
106953,8,1
106954,h,0
106954,o,0
106954,8,1
106954,v,0
106954,h,0
106954,t,1
106954,v,0
106954,v,0
106954,s,1
106954,v,0
106954,h,0
106954,t,1
107027,9,1
107027,y,1
107027,d,1
107027,y,1
107028,y,1
107028,2,1
107028,9,1
107028,d,1
107028,y,1
107028,z,1
107028,d,1
107028,9,1
107029,9,1
107029,y,1
107029,d,1
107029,y,1
107102,6,1
107102,e,1
107102,p,1
107102,e,1
107103,e,1
107103,Ctrl+r,1
107103,6,1
107103,p,1
107103,e,1
107103,j,1
107103,p,1
107103,6,1
107104,6,1
107104,e,1
107104,p,1
107104,e,1
107177,9,1
107177,y,1
107177,d,1
107177,y,1
107178,y,1
107178,2,1
107178,9,1
107178,d,1
107178,y,1
107178,z,1
107178,d,1
107178,9,1
107179,9,1
107179,y,1
107179,d,1
107179,y,1
107252,o,0
107252,h,0
107252,8,1
107252,h,0
107252,v,0
107252,t,1
107252,v,0
107252,v,0
107252,s,1
107252,h,0
107252,v,0
107252,t,1
107253,h,0
107253,v,0
107253,t,1
107253,w,0
107253,o,0
107253,1,1
107253,o,0
107253,h,0
107253,8,1
107253,v,0
107253,v,0
107253,s,1
107253,h,0
107253,v,0
107253,t,1
107253,v,0
107253,v,0
107253,l,1
107253,v,0
107253,v,0
107253,s,1
107253,o,0
107253,h,0
107253,8,1
107254,o,0
107254,h,0
107254,8,1
107254,h,0
107254,v,0
107254,t,1
107254,v,0
107254,v,0
107254,s,1
107254,h,0
107254,v,0
107254,t,1
107327,9,1
107327,y,1
107327,d,1
107327,y,1
107328,y,1
107328,2,1
107328,9,1
107328,d,1
107328,y,1
107328,z,1
107328,d,1
107328,9,1
107329,9,1
107329,y,1
107329,d,1
107329,y,1
107402,6,1
107402,e,1
107402,p,1
107402,e,1
107403,e,1
107403,Ctrl+r,1
107403,6,1
107403,p,1
107403,e,1
107403,j,1
107403,p,1
107403,6,1
107404,6,1
107404,e,1
107404,p,1
107404,e,1
107477,9,1
107477,y,1
107477,d,1
107477,y,1
107478,y,1
107478,2,1
107478,9,1
107478,d,1
107478,y,1
107478,z,1
107478,d,1
107478,9,1
107479,9,1
107479,y,1
107479,d,1
107479,y,1
107552,o,0
107552,h,0
107552,8,1
107552,h,0
107552,v,0
107552,t,1
107552,v,0
107552,v,0
107552,s,1
107552,h,0
107552,v,0
107552,t,1
107553,h,0
107553,v,0
107553,t,1
107553,w,0
107553,o,0
107553,1,1
107553,o,0
107553,h,0
107553,8,1
107553,v,0
107553,v,0
107553,s,1
107553,h,0
107553,v,0
107553,t,1
107553,v,0
107553,v,0
107553,l,1
107553,v,0
107553,v,0
107553,s,1
107553,o,0
107553,h,0
107553,8,1
107554,o,0
107554,h,0
107554,8,1
107554,h,0
107554,v,0
107554,t,1
107554,v,0
107554,v,0
107554,s,1
107554,h,0
107554,v,0
107554,t,1
107627,9,1
107627,y,1
107627,d,1
107627,y,1
107628,y,1
107628,2,1
107628,9,1
107628,d,1
107628,y,1
107628,z,1
107628,d,1
107628,9,1
107629,9,1
107629,y,1
107629,d,1
107629,y,1
107702,d,1
107702,d,1
107702,6,1
107702,z,1
107702,z,1
107702,e,1
107702,z,1
107702,z,1
107702,p,1
107702,z,1
107702,z,1
107702,e,1
107703,z,1
107703,z,1
107703,e,1
107703,d,1
107703,y,1
107703,Ctrl+r,1
107703,z,1
107703,d,1
107703,6,1
107703,z,1
107703,z,1
107703,p,1
107703,z,1
107703,z,1
107703,e,1
107703,z,1
107703,z,1
107703,j,1
107703,z,1
107703,z,1
107703,p,1
107703,z,1
107703,d,1
107703,6,1
107704,z,1
107704,d,1
107704,6,1
107704,z,1
107704,z,1
107704,e,1
107704,z,1
107704,z,1
107704,p,1
107704,z,1
107704,z,1
107704,e,1
107777,9,1
107777,y,1
107777,d,1
107777,y,1
107778,y,1
107778,2,1
107778,9,1
107778,d,1
107778,y,1
107778,z,1
107778,d,1
107778,9,1
107779,9,1
107779,y,1
107779,d,1
107779,y,1
107852,h,0
107852,o,0
107852,8,1
107852,v,0
107852,h,0
107852,t,1
107852,v,0
107852,v,0
107852,s,1
107852,v,0
107852,h,0
107852,t,1
107853,v,0
107853,h,0
107853,t,1
107853,o,0
107853,w,0
107853,1,1
107853,h,0
107853,o,0
107853,8,1
107853,v,0
107853,v,0
107853,s,1
107853,v,0
107853,h,0
107853,t,1
107853,v,0
107853,v,0
107853,l,1
107853,v,0
107853,v,0
107853,s,1
107853,h,0
107853,o,0
107853,8,1
107854,h,0
107854,o,0
107854,8,1
107854,v,0
107854,h,0
107854,t,1
107854,v,0
107854,v,0
107854,s,1
107854,v,0
107854,h,0
107854,t,1
107927,9,1
107927,y,1
107927,d,1
107927,y,1
107928,y,1
107928,2,1
107928,9,1
107928,d,1
107928,y,1
107928,z,1
107928,d,1
107928,9,1
107929,9,1
107929,y,1
107929,d,1
107929,y,1
108002,p,1
108002,j,1
108002,7,0
108002,j,1
108002,b,1
108002,r,0
108002,b,1
108002,b,1
108002,a,0
108002,j,1
108002,b,1
108002,r,0
108003,j,1
108003,b,1
108003,r,0
108003,e,1
108003,p,1
108003,Ctrl+t,0
108003,p,1
108003,j,1
108003,7,0
108003,b,1
108003,b,1
108003,a,0
108003,j,1
108003,b,1
108003,r,0
108003,b,1
108003,b,1
108003,k,0
108003,b,1
108003,b,1
108003,a,0
108003,p,1
108003,j,1
108003,7,0
108004,p,1
108004,j,1
108004,7,0
108004,j,1
108004,b,1
108004,r,0
108004,b,1
108004,b,1
108004,a,0
108004,j,1
108004,b,1
108004,r,0
108077,9,1
108077,y,1
108077,d,1
108077,y,1
108078,y,1
108078,2,1
108078,9,1
108078,d,1
108078,y,1
108078,z,1
108078,d,1
108078,9,1
108079,9,1
108079,y,1
108079,d,1
108079,y,1
108152,h,1
108152,o,1
108152,7,0
108152,v,1
108152,h,1
108152,r,0
108152,v,1
108152,v,1
108152,a,0
108152,v,1
108152,h,1
108152,r,0
108153,v,1
108153,h,1
108153,r,0
108153,o,1
108153,w,1
108153,Ctrl+t,0
108153,h,1
108153,o,1
108153,7,0
108153,v,1
108153,v,1
108153,a,0
108153,v,1
108153,h,1
108153,r,0
108153,v,1
108153,v,1
108153,k,0
108153,v,1
108153,v,1
108153,a,0
108153,h,1
108153,o,1
108153,7,0
108154,h,1
108154,o,1
108154,7,0
108154,v,1
108154,h,1
108154,r,0
108154,v,1
108154,v,1
108154,a,0
108154,v,1
108154,h,1
108154,r,0
108227,9,1
108227,y,1
108227,d,1
108227,y,1
108228,y,1
108228,2,1
108228,9,1
108228,d,1
108228,y,1
108228,z,1
108228,d,1
108228,9,1
108229,9,1
108229,y,1
108229,d,1
108229,y,1
108302,7,0
108302,r,0
108302,a,0
108302,r,0
108303,r,0
108303,Ctrl+t,0
108303,7,0
108303,a,0
108303,r,0
108303,k,0
108303,a,0
108303,7,0
108304,7,0
108304,r,0
108304,a,0
108304,r,0
108377,9,1
108377,y,1
108377,d,1
108377,y,1
108378,y,1
108378,2,1
108378,9,1
108378,d,1
108378,y,1
108378,z,1
108378,d,1
108378,9,1
108379,9,1
108379,y,1
108379,d,1
108379,y,1
108452,h,1
108452,o,1
108452,7,0
108452,v,1
108452,h,1
108452,r,0
108452,v,1
108452,v,1
108452,a,0
108452,v,1
108452,h,1
108452,r,0
108453,v,1
108453,h,1
108453,r,0
108453,o,1
108453,w,1
108453,Ctrl+t,0
108453,h,1
108453,o,1
108453,7,0
108453,v,1
108453,v,1
108453,a,0
108453,v,1
108453,h,1
108453,r,0
108453,v,1
108453,v,1
108453,k,0
108453,v,1
108453,v,1
108453,a,0
108453,h,1
108453,o,1
108453,7,0
108454,h,1
108454,o,1
108454,7,0
108454,v,1
108454,h,1
108454,r,0
108454,v,1
108454,v,1
108454,a,0
108454,v,1
108454,h,1
108454,r,0
108527,9,1
